section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3
presentations,FALSE,Lab seminar. Invited talk,Princeton University,"Princeton, NJ",2021 Nov,2021 Nov,N/A,,
presentations,FALSE,Lab seminar. Invited talk,University of Pennsylvania,"Philadelphia, PA",2021 Nov,2021 Nov,N/A,,
presentations,FALSE,"Workshop on Limits to Diversity Assembly, ICTP. Invited talk","Trieste, Italy",Virtual,2021 Jan,2021 Jan,N/A,,
presentations,FALSE,Microbial Sciences Institute SMAL talks. Invited talk,Yale University,Virtual,2020 Oct,2020 Oct,N/A,,
presentations,FALSE,Microbial Sciences Institute Retreat. Contributed poster,Yale University,"New Haven, CT",2019 Aug,2019 Aug,N/A,,
presentations,FALSE,Yale EEB graduate student symposium. Best contributed poster,Yale University,"New Haven, CT",2019 May,2019 May,N/A,,
presentations,FALSE,18th Congress of Animal Behavior and Ecology. Winner Prize for research and oral presentation,National Sun Yat-sen University ,"Kaohsiung, Taiwan",2017 Jan,2017 Jan,N/A,,
presentations,FALSE,15th Congress of the International Society for Behavioral Ecology. Contributed talk,Unversity of Exeter,"Exeter, UK",2016 Aug,2016 Aug,N/A,,
presentations,FALSE,17th International Symposium on Microbial Ecology (ISME). Contributed poster,,"Leipzig, Germany",2018 Aug,2018 Aug,N/A,,
presentations,FALSE,Graduate student symposium. Best contributed poster,"College of Life Science, National Taiwan University","Taipei, Taiwan",2016 June,2016 June,N/A,,
services,FALSE,"Organizer, Yale EEB Hutchinson speaker",Yale University,"New Haven, CT",2019,2019,Dr. Dolph Schluter (UBC) invited as the 2019 Hutchinson Speaker,"Organized and modulated invited speaker talks, sessions, and meetings",
services,FALSE,"President, Yale Taiwansese Student Association",Yale University,"New Haven, CT",2018,2020,Organized recreational and holiday events for Taiwanese students,Facilitated connections among Taiwanese students across universities ,
referees,TRUE,Dr. Alvaro Sanchez,Ph.D. advisor,alvaro.sanchez@yale.edu,,,"Assoiciate Professor, Yale University",,
referees,TRUE,Dr. Maria Rebolleda-Gomez,Dissertation committee,mreboll1@uci.edu, , ,"Assistant Professor, University of California, Irvine",,
referees,TRUE,Dr. David Vasseur,Dissertation committee,david.vasseur@yale.edu,,,"Professor, Yale University",,
referees,TRUE,Dr. Sheng-Feng Shen,M.S. advisor,shensf@sinica.edu.tw,,,"Research Fellow (Professor), Academia Sinica in Taiwan",,
